trace_id,event_name,start_time,start_weekday,end_time,duration,resource,adaptation_action
719,C,2022-09-30 17:40:00+00:00,4,2022-09-30 18:10:00+00:00,30.0,Shorten_Activity_resource,shorten
719,D,2022-09-30 18:40:00+00:00,4,2022-09-30 19:10:00+00:00,30.0,Default Resource-000001,shorten
719,E,2022-09-30 19:10:00+00:00,4,2022-09-30 19:40:00+00:00,30.0,Default Resource-000008,shorten
719,F,2022-09-30 19:40:00+00:00,4,2022-09-30 20:10:00+00:00,30.0,Default Resource-000005,shorten
719,process end event,2022-09-30 20:10:00+00:00,4,2022-09-30 20:10:00+00:00,0.0,NA,shorten
720,process start event,2022-09-30 17:00:00+00:00,4,2022-09-30 17:00:00+00:00,0.0,NA,skip
720,A,2022-09-30 17:00:00+00:00,4,2022-10-03 09:30:00+00:00,3870.0,Default Resource-000006,skip
720,B,2022-10-03 09:30:00+00:00,0,2022-10-03 10:00:00+00:00,30.0,Default Resource-000003,skip
720,C,2022-10-03 10:00:00+00:00,0,2022-10-03 10:30:00+00:00,30.0,Default Resource-000010,skip
720,D,2022-10-03 10:30:00+00:00,0,2022-10-03 11:00:00+00:00,30.0,Default Resource-000007,skip
720,F,2022-10-03 11:30:00+00:00,0,2022-10-03 12:00:00+00:00,30.0,Default Resource-000001,skip
720,process end event,2022-10-03 12:00:00+00:00,0,2022-10-03 12:00:00+00:00,0.0,NA,skip
721,process start event,2022-10-03 09:30:00+00:00,0,2022-10-03 09:30:00+00:00,0.0,NA,shorten
721,A,2022-10-03 09:30:00+00:00,0,2022-10-03 10:00:00+00:00,30.0,Default Resource-000002,shorten
721,B,2022-10-03 10:00:00+00:00,0,2022-10-03 10:40:00+00:00,40.0,Default Resource-000009,shorten
721,C,2022-10-03 10:40:00+00:00,0,2022-10-03 11:10:00+00:00,30.0,Shorten_Activity_resource,shorten
721,D,2022-10-03 11:40:00+00:00,0,2022-10-03 12:10:00+00:00,30.0,Default Resource-000003,shorten
721,E,2022-10-03 12:10:00+00:00,0,2022-10-03 12:40:00+00:00,30.0,Default Resource-000010,shorten
721,F,2022-10-03 12:40:00+00:00,0,2022-10-03 13:10:00+00:00,30.0,Default Resource-000007,shorten
721,process end event,2022-10-03 13:10:00+00:00,0,2022-10-03 13:10:00+00:00,0.0,NA,shorten
722,process start event,2022-10-03 10:00:00+00:00,0,2022-10-03 10:00:00+00:00,0.0,NA,skip
722,A,2022-10-03 10:00:00+00:00,0,2022-10-03 10:30:00+00:00,30.0,Default Resource-000008,skip
722,B,2022-10-03 10:30:00+00:00,0,2022-10-03 11:20:00+00:00,50.0,Default Resource-000005,skip
722,C,2022-10-03 11:20:00+00:00,0,2022-10-03 12:50:00+00:00,90.0,Default Resource-000002,skip
722,D,2022-10-03 12:50:00+00:00,0,2022-10-03 13:20:00+00:00,30.0,Default Resource-000009,skip
722,F,2022-10-03 13:50:00+00:00,0,2022-10-03 14:20:00+00:00,30.0,Default Resource-000003,skip
722,process end event,2022-10-03 14:20:00+00:00,0,2022-10-03 14:20:00+00:00,0.0,NA,skip
723,process start event,2022-10-03 10:30:00+00:00,0,2022-10-03 10:30:00+00:00,0.0,NA,shorten
723,A,2022-10-03 10:30:00+00:00,0,2022-10-03 11:00:00+00:00,30.0,Default Resource-000004,shorten
723,B,2022-10-03 11:00:00+00:00,0,2022-10-03 11:30:00+00:00,30.0,Shorten_Activity_resource,shorten
723,C,2022-10-03 12:00:00+00:00,0,2022-10-03 13:00:00+00:00,60.0,Default Resource-000008,shorten
723,D,2022-10-03 13:00:00+00:00,0,2022-10-03 13:30:00+00:00,30.0,Default Resource-000005,shorten
723,E,2022-10-03 13:30:00+00:00,0,2022-10-03 14:00:00+00:00,30.0,Default Resource-000002,shorten
723,F,2022-10-03 14:00:00+00:00,0,2022-10-03 14:30:00+00:00,30.0,Default Resource-000009,shorten
723,process end event,2022-10-03 14:30:00+00:00,0,2022-10-03 14:30:00+00:00,0.0,NA,shorten
724,process start event,2022-10-03 11:00:00+00:00,0,2022-10-03 11:00:00+00:00,0.0,NA,shorten
724,A,2022-10-03 11:00:00+00:00,0,2022-10-03 11:30:00+00:00,30.0,Default Resource-000010,shorten
724,B,2022-10-03 11:30:00+00:00,0,2022-10-03 12:00:00+00:00,30.0,Shorten_Activity_resource,shorten
724,C,2022-10-03 12:20:00+00:00,0,2022-10-03 12:50:00+00:00,30.0,Default Resource-000004,shorten
724,D,2022-10-03 12:50:00+00:00,0,2022-10-03 13:20:00+00:00,30.0,Default Resource-000001,shorten
724,E,2022-10-03 13:20:00+00:00,0,2022-10-03 13:50:00+00:00,30.0,Default Resource-000008,shorten
724,F,2022-10-03 13:50:00+00:00,0,2022-10-03 14:20:00+00:00,30.0,Default Resource-000005,shorten
724,process end event,2022-10-03 14:20:00+00:00,0,2022-10-03 14:20:00+00:00,0.0,NA,shorten
725,process start event,2022-10-03 11:30:00+00:00,0,2022-10-03 11:30:00+00:00,0.0,NA,shorten
725,A,2022-10-03 11:30:00+00:00,0,2022-10-03 12:00:00+00:00,30.0,Default Resource-000006,shorten
725,B,2022-10-03 12:00:00+00:00,0,2022-10-03 12:40:00+00:00,40.0,Default Resource-000003,shorten
725,C,2022-10-03 12:40:00+00:00,0,2022-10-03 13:10:00+00:00,30.0,Shorten_Activity_resource,shorten
725,D,2022-10-03 13:40:00+00:00,0,2022-10-03 14:10:00+00:00,30.0,Default Resource-000007,shorten
725,E,2022-10-03 14:10:00+00:00,0,2022-10-03 14:40:00+00:00,30.0,Default Resource-000004,shorten
725,F,2022-10-03 14:40:00+00:00,0,2022-10-03 15:10:00+00:00,30.0,Default Resource-000001,shorten
725,process end event,2022-10-03 15:10:00+00:00,0,2022-10-03 15:10:00+00:00,0.0,NA,shorten
726,process start event,2022-10-03 12:00:00+00:00,0,2022-10-03 12:00:00+00:00,0.0,NA,shorten
726,A,2022-10-03 12:00:00+00:00,0,2022-10-03 12:30:00+00:00,30.0,Default Resource-000002,shorten
726,B,2022-10-03 12:30:00+00:00,0,2022-10-03 13:00:00+00:00,30.0,Default Resource-000009,shorten
726,C,2022-10-03 13:00:00+00:00,0,2022-10-03 13:30:00+00:00,30.0,Shorten_Activity_resource,shorten
726,D,2022-10-03 14:30:00+00:00,0,2022-10-03 15:00:00+00:00,30.0,Default Resource-000003,shorten
726,E,2022-10-03 15:00:00+00:00,0,2022-10-03 15:30:00+00:00,30.0,Default Resource-000010,shorten
726,F,2022-10-03 15:30:00+00:00,0,2022-10-03 16:00:00+00:00,30.0,Default Resource-000007,shorten
726,process end event,2022-10-03 16:00:00+00:00,0,2022-10-03 16:00:00+00:00,0.0,NA,shorten
727,process start event,2022-10-03 12:30:00+00:00,0,2022-10-03 12:30:00+00:00,0.0,NA,shorten
727,A,2022-10-03 12:30:00+00:00,0,2022-10-03 13:00:00+00:00,30.0,Default Resource-000008,shorten
727,B,2022-10-03 13:00:00+00:00,0,2022-10-03 13:40:00+00:00,40.0,Default Resource-000005,shorten
727,C,2022-10-03 13:40:00+00:00,0,2022-10-03 14:10:00+00:00,30.0,Shorten_Activity_resource,shorten
727,D,2022-10-03 14:40:00+00:00,0,2022-10-03 15:10:00+00:00,30.0,Default Resource-000009,shorten
727,E,2022-10-03 15:10:00+00:00,0,2022-10-03 15:40:00+00:00,30.0,Default Resource-000006,shorten
727,F,2022-10-03 15:40:00+00:00,0,2022-10-03 16:10:00+00:00,30.0,Default Resource-000003,shorten
727,process end event,2022-10-03 16:10:00+00:00,0,2022-10-03 16:10:00+00:00,0.0,NA,shorten
728,process start event,2022-10-03 13:00:00+00:00,0,2022-10-03 13:00:00+00:00,0.0,NA,shorten
728,A,2022-10-03 13:00:00+00:00,0,2022-10-03 13:30:00+00:00,30.0,Default Resource-000004,shorten
728,B,2022-10-03 13:30:00+00:00,0,2022-10-03 14:00:00+00:00,30.0,Shorten_Activity_resource,shorten
728,C,2022-10-03 14:20:00+00:00,0,2022-10-03 14:50:00+00:00,30.0,Default Resource-000008,shorten
728,D,2022-10-03 14:50:00+00:00,0,2022-10-03 15:20:00+00:00,30.0,Default Resource-000005,shorten
728,E,2022-10-03 15:20:00+00:00,0,2022-10-03 15:50:00+00:00,30.0,Default Resource-000002,shorten
728,F,2022-10-03 15:50:00+00:00,0,2022-10-03 16:20:00+00:00,30.0,Default Resource-000009,shorten
728,process end event,2022-10-03 16:20:00+00:00,0,2022-10-03 16:20:00+00:00,0.0,NA,shorten
729,process start event,2022-10-03 13:30:00+00:00,0,2022-10-03 13:30:00+00:00,0.0,NA,shorten
729,A,2022-10-03 13:30:00+00:00,0,2022-10-03 14:00:00+00:00,30.0,Default Resource-000010,shorten
729,B,2022-10-03 14:00:00+00:00,0,2022-10-03 14:30:00+00:00,30.0,Shorten_Activity_resource,shorten
729,C,2022-10-03 15:00:00+00:00,0,2022-10-03 16:00:00+00:00,60.0,Default Resource-000004,shorten
729,D,2022-10-03 16:00:00+00:00,0,2022-10-03 16:30:00+00:00,30.0,Default Resource-000001,shorten
729,E,2022-10-03 16:30:00+00:00,0,2022-10-03 17:00:00+00:00,30.0,Default Resource-000008,shorten
729,F,2022-10-03 17:00:00+00:00,0,2022-10-03 17:30:00+00:00,30.0,Default Resource-000005,shorten
729,process end event,2022-10-03 17:30:00+00:00,0,2022-10-03 17:30:00+00:00,0.0,NA,shorten
730,process start event,2022-10-03 14:00:00+00:00,0,2022-10-03 14:00:00+00:00,0.0,NA,skip
730,A,2022-10-03 14:00:00+00:00,0,2022-10-03 14:30:00+00:00,30.0,Default Resource-000006,skip
730,B,2022-10-03 14:30:00+00:00,0,2022-10-03 15:20:00+00:00,50.0,Default Resource-000003,skip
730,C,2022-10-03 15:20:00+00:00,0,2022-10-03 16:50:00+00:00,90.0,Default Resource-000010,skip
730,D,2022-10-03 16:50:00+00:00,0,2022-10-03 17:20:00+00:00,30.0,Default Resource-000007,skip
730,F,2022-10-03 17:50:00+00:00,0,2022-10-03 18:20:00+00:00,30.0,Default Resource-000001,skip
730,process end event,2022-10-03 18:20:00+00:00,0,2022-10-03 18:20:00+00:00,0.0,NA,skip
731,process start event,2022-10-03 14:30:00+00:00,0,2022-10-03 14:30:00+00:00,0.0,NA,skip
731,A,2022-10-03 14:30:00+00:00,0,2022-10-03 15:00:00+00:00,30.0,Default Resource-000002,skip
731,B,2022-10-03 15:00:00+00:00,0,2022-10-03 15:40:00+00:00,40.0,Default Resource-000009,skip
731,C,2022-10-03 15:40:00+00:00,0,2022-10-03 16:40:00+00:00,60.0,Default Resource-000006,skip
731,D,2022-10-03 16:40:00+00:00,0,2022-10-03 17:10:00+00:00,30.0,Default Resource-000003,skip
731,F,2022-10-03 17:40:00+00:00,0,2022-10-04 10:10:00+00:00,990.0,Default Resource-000007,skip
731,process end event,2022-10-04 10:10:00+00:00,1,2022-10-04 10:10:00+00:00,0.0,NA,skip
732,process start event,2022-10-03 15:00:00+00:00,0,2022-10-03 15:00:00+00:00,0.0,NA,skip
732,A,2022-10-03 15:00:00+00:00,0,2022-10-03 15:30:00+00:00,30.0,Default Resource-000008,skip
732,B,2022-10-03 15:30:00+00:00,0,2022-10-03 16:00:00+00:00,30.0,Default Resource-000005,skip
732,C,2022-10-03 16:00:00+00:00,0,2022-10-03 16:30:00+00:00,30.0,Default Resource-000002,skip
732,D,2022-10-03 16:30:00+00:00,0,2022-10-03 17:00:00+00:00,30.0,Default Resource-000009,skip
732,F,2022-10-04 09:30:00+00:00,1,2022-10-04 10:00:00+00:00,30.0,Default Resource-000003,skip
732,process end event,2022-10-04 10:00:00+00:00,1,2022-10-04 10:00:00+00:00,0.0,NA,skip
733,process start event,2022-10-03 15:30:00+00:00,0,2022-10-03 15:30:00+00:00,0.0,NA,skip
733,A,2022-10-03 15:30:00+00:00,0,2022-10-03 16:00:00+00:00,30.0,Default Resource-000004,skip
733,B,2022-10-03 16:00:00+00:00,0,2022-10-03 16:40:00+00:00,40.0,Default Resource-000001,skip
733,C,2022-10-03 16:40:00+00:00,0,2022-10-03 17:40:00+00:00,60.0,Default Resource-000008,skip
733,D,2022-10-03 17:40:00+00:00,0,2022-10-04 10:10:00+00:00,990.0,Default Resource-000005,skip
733,F,2022-10-04 10:40:00+00:00,1,2022-10-04 11:10:00+00:00,30.0,Default Resource-000009,skip
733,process end event,2022-10-04 11:10:00+00:00,1,2022-10-04 11:10:00+00:00,0.0,NA,skip
734,process start event,2022-10-03 16:00:00+00:00,0,2022-10-03 16:00:00+00:00,0.0,NA,skip
734,A,2022-10-03 16:00:00+00:00,0,2022-10-03 16:30:00+00:00,30.0,Default Resource-000010,skip
734,B,2022-10-03 16:30:00+00:00,0,2022-10-03 17:20:00+00:00,50.0,Default Resource-000007,skip
734,C,2022-10-03 17:20:00+00:00,0,2022-10-03 18:50:00+00:00,90.0,Default Resource-000004,skip
734,D,2022-10-03 18:50:00+00:00,0,2022-10-03 19:20:00+00:00,30.0,Default Resource-000001,skip
734,F,2022-10-03 19:50:00+00:00,0,2022-10-03 20:20:00+00:00,30.0,Default Resource-000005,skip
734,process end event,2022-10-03 20:20:00+00:00,0,2022-10-03 20:20:00+00:00,0.0,NA,skip
735,process start event,2022-10-03 16:30:00+00:00,0,2022-10-03 16:30:00+00:00,0.0,NA,shorten
735,A,2022-10-03 16:30:00+00:00,0,2022-10-03 17:00:00+00:00,30.0,Default Resource-000006,shorten
735,B,2022-10-03 17:00:00+00:00,0,2022-10-03 17:30:00+00:00,30.0,Shorten_Activity_resource,shorten
735,C,2022-10-03 18:00:00+00:00,0,2022-10-03 19:00:00+00:00,60.0,Default Resource-000010,shorten
735,D,2022-10-03 19:00:00+00:00,0,2022-10-03 19:30:00+00:00,30.0,Default Resource-000007,shorten
735,E,2022-10-03 19:30:00+00:00,0,2022-10-03 20:00:00+00:00,30.0,Default Resource-000004,shorten
735,F,2022-10-03 20:00:00+00:00,0,2022-10-03 20:30:00+00:00,30.0,Default Resource-000001,shorten
735,process end event,2022-10-03 20:30:00+00:00,0,2022-10-03 20:30:00+00:00,0.0,NA,shorten
736,process start event,2022-10-03 17:00:00+00:00,0,2022-10-03 17:00:00+00:00,0.0,NA,skip
736,A,2022-10-03 17:00:00+00:00,0,2022-10-04 09:30:00+00:00,990.0,Default Resource-000002,skip
736,B,2022-10-04 09:30:00+00:00,1,2022-10-04 10:20:00+00:00,50.0,Default Resource-000009,skip
736,C,2022-10-04 10:20:00+00:00,1,2022-10-04 10:50:00+00:00,30.0,Default Resource-000006,skip
736,D,2022-10-04 10:50:00+00:00,1,2022-10-04 11:20:00+00:00,30.0,Default Resource-000003,skip
736,F,2022-10-04 11:50:00+00:00,1,2022-10-04 12:20:00+00:00,30.0,Default Resource-000007,skip
736,process end event,2022-10-04 12:20:00+00:00,1,2022-10-04 12:20:00+00:00,0.0,NA,skip
737,process start event,2022-10-04 09:30:00+00:00,1,2022-10-04 09:30:00+00:00,0.0,NA,shorten
737,A,2022-10-04 09:30:00+00:00,1,2022-10-04 10:00:00+00:00,30.0,Default Resource-000008,shorten
737,B,2022-10-04 10:00:00+00:00,1,2022-10-04 10:40:00+00:00,40.0,Default Resource-000005,shorten
737,C,2022-10-04 10:40:00+00:00,1,2022-10-04 11:10:00+00:00,30.0,Shorten_Activity_resource,shorten
737,D,2022-10-04 11:40:00+00:00,1,2022-10-04 12:10:00+00:00,30.0,Default Resource-000009,shorten
737,E,2022-10-04 12:10:00+00:00,1,2022-10-04 12:40:00+00:00,30.0,Default Resource-000006,shorten
737,F,2022-10-04 12:40:00+00:00,1,2022-10-04 13:10:00+00:00,30.0,Default Resource-000003,shorten
737,process end event,2022-10-04 13:10:00+00:00,1,2022-10-04 13:10:00+00:00,0.0,NA,shorten
738,process start event,2022-10-04 10:00:00+00:00,1,2022-10-04 10:00:00+00:00,0.0,NA,shorten
738,A,2022-10-04 10:00:00+00:00,1,2022-10-04 10:30:00+00:00,30.0,Default Resource-000004,shorten
738,B,2022-10-04 10:30:00+00:00,1,2022-10-04 11:00:00+00:00,30.0,Default Resource-000001,shorten
738,C,2022-10-04 11:00:00+00:00,1,2022-10-04 11:30:00+00:00,30.0,Shorten_Activity_resource,shorten
738,D,2022-10-04 12:30:00+00:00,1,2022-10-04 13:00:00+00:00,30.0,Default Resource-000005,shorten
738,E,2022-10-04 13:00:00+00:00,1,2022-10-04 13:30:00+00:00,30.0,Default Resource-000002,shorten
738,F,2022-10-04 13:30:00+00:00,1,2022-10-04 14:00:00+00:00,30.0,Default Resource-000009,shorten
738,process end event,2022-10-04 14:00:00+00:00,1,2022-10-04 14:00:00+00:00,0.0,NA,shorten
739,process start event,2022-10-04 10:30:00+00:00,1,2022-10-04 10:30:00+00:00,0.0,NA,shorten
739,A,2022-10-04 10:30:00+00:00,1,2022-10-04 11:00:00+00:00,30.0,Default Resource-000010,shorten
739,B,2022-10-04 11:00:00+00:00,1,2022-10-04 11:40:00+00:00,40.0,Default Resource-000007,shorten
739,C,2022-10-04 11:40:00+00:00,1,2022-10-04 12:10:00+00:00,30.0,Shorten_Activity_resource,shorten
739,D,2022-10-04 12:40:00+00:00,1,2022-10-04 13:10:00+00:00,30.0,Default Resource-000001,shorten
739,E,2022-10-04 13:10:00+00:00,1,2022-10-04 13:40:00+00:00,30.0,Default Resource-000008,shorten
739,F,2022-10-04 13:40:00+00:00,1,2022-10-04 14:10:00+00:00,30.0,Default Resource-000005,shorten
739,process end event,2022-10-04 14:10:00+00:00,1,2022-10-04 14:10:00+00:00,0.0,NA,shorten
740,process start event,2022-10-04 11:00:00+00:00,1,2022-10-04 11:00:00+00:00,0.0,NA,shorten
740,A,2022-10-04 11:00:00+00:00,1,2022-10-04 11:30:00+00:00,30.0,Default Resource-000006,shorten
740,B,2022-10-04 11:30:00+00:00,1,2022-10-04 12:00:00+00:00,30.0,Shorten_Activity_resource,shorten
740,C,2022-10-04 12:20:00+00:00,1,2022-10-04 12:50:00+00:00,30.0,Default Resource-000010,shorten
740,D,2022-10-04 12:50:00+00:00,1,2022-10-04 13:20:00+00:00,30.0,Default Resource-000007,shorten
740,E,2022-10-04 13:20:00+00:00,1,2022-10-04 13:50:00+00:00,30.0,Default Resource-000004,shorten
740,F,2022-10-04 13:50:00+00:00,1,2022-10-04 14:20:00+00:00,30.0,Default Resource-000001,shorten
740,process end event,2022-10-04 14:20:00+00:00,1,2022-10-04 14:20:00+00:00,0.0,NA,shorten
741,process start event,2022-10-04 11:30:00+00:00,1,2022-10-04 11:30:00+00:00,0.0,NA,shorten
741,A,2022-10-04 11:30:00+00:00,1,2022-10-04 12:00:00+00:00,30.0,Default Resource-000002,shorten
741,B,2022-10-04 12:00:00+00:00,1,2022-10-04 12:30:00+00:00,30.0,Shorten_Activity_resource,shorten
741,C,2022-10-04 13:00:00+00:00,1,2022-10-04 14:00:00+00:00,60.0,Default Resource-000006,shorten
741,D,2022-10-04 14:00:00+00:00,1,2022-10-04 14:30:00+00:00,30.0,Default Resource-000003,shorten
741,E,2022-10-04 14:30:00+00:00,1,2022-10-04 15:00:00+00:00,30.0,Default Resource-000010,shorten
741,F,2022-10-04 15:00:00+00:00,1,2022-10-04 15:30:00+00:00,30.0,Default Resource-000007,shorten
741,process end event,2022-10-04 15:30:00+00:00,1,2022-10-04 15:30:00+00:00,0.0,NA,shorten
742,process start event,2022-10-04 12:00:00+00:00,1,2022-10-04 12:00:00+00:00,0.0,NA,skip
742,A,2022-10-04 12:00:00+00:00,1,2022-10-04 12:30:00+00:00,30.0,Default Resource-000008,skip
742,B,2022-10-04 12:30:00+00:00,1,2022-10-04 13:20:00+00:00,50.0,Default Resource-000005,skip
742,C,2022-10-04 13:20:00+00:00,1,2022-10-04 14:50:00+00:00,90.0,Default Resource-000002,skip
742,D,2022-10-04 14:50:00+00:00,1,2022-10-04 15:20:00+00:00,30.0,Default Resource-000009,skip
742,F,2022-10-04 15:50:00+00:00,1,2022-10-04 16:20:00+00:00,30.0,Default Resource-000003,skip
742,process end event,2022-10-04 16:20:00+00:00,1,2022-10-04 16:20:00+00:00,0.0,NA,skip
743,process start event,2022-10-04 12:30:00+00:00,1,2022-10-04 12:30:00+00:00,0.0,NA,shorten
743,A,2022-10-04 12:30:00+00:00,1,2022-10-04 13:00:00+00:00,30.0,Default Resource-000004,shorten
743,B,2022-10-04 13:00:00+00:00,1,2022-10-04 13:40:00+00:00,40.0,Default Resource-000001,shorten
743,C,2022-10-04 13:40:00+00:00,1,2022-10-04 14:10:00+00:00,30.0,Shorten_Activity_resource,shorten
743,D,2022-10-04 14:40:00+00:00,1,2022-10-04 15:10:00+00:00,30.0,Default Resource-000005,shorten
743,E,2022-10-04 15:10:00+00:00,1,2022-10-04 15:40:00+00:00,30.0,Default Resource-000002,shorten
743,F,2022-10-04 15:40:00+00:00,1,2022-10-04 16:10:00+00:00,30.0,Default Resource-000009,shorten
743,process end event,2022-10-04 16:10:00+00:00,1,2022-10-04 16:10:00+00:00,0.0,NA,shorten
744,process start event,2022-10-04 13:00:00+00:00,1,2022-10-04 13:00:00+00:00,0.0,NA,insert
744,A,2022-10-04 13:00:00+00:00,1,2022-10-04 13:30:00+00:00,30.0,Default Resource-000010,insert
744,B,2022-10-04 13:30:00+00:00,1,2022-10-04 14:00:00+00:00,30.0,Default Resource-000007,insert
744,C,2022-10-04 14:00:00+00:00,1,2022-10-04 14:30:00+00:00,30.0,Default Resource-000004,insert
744,D,2022-10-04 14:30:00+00:00,1,2022-10-04 15:00:00+00:00,30.0,Default Resource-000001,insert
744,E,2022-10-04 15:00:00+00:00,1,2022-10-04 15:30:00+00:00,30.0,Default Resource-000008,insert
744,F,2022-10-04 15:30:00+00:00,1,2022-10-04 16:00:00+00:00,30.0,Default Resource-000005,insert
744,I,2022-10-04 16:00:00+00:00,1,2022-10-04 16:20:00+00:00,20.0,Inserted_Activity_resource,insert
744,process end event,2022-10-04 16:00:00+00:00,1,2022-10-04 16:00:00+00:00,0.0,NA,insert
745,process start event,2022-10-04 13:30:00+00:00,1,2022-10-04 13:30:00+00:00,0.0,NA,shorten
745,A,2022-10-04 13:30:00+00:00,1,2022-10-04 14:00:00+00:00,30.0,Default Resource-000006,shorten
745,B,2022-10-04 14:00:00+00:00,1,2022-10-04 14:40:00+00:00,40.0,Default Resource-000003,shorten
745,C,2022-10-04 14:40:00+00:00,1,2022-10-04 15:10:00+00:00,30.0,Shorten_Activity_resource,shorten
745,D,2022-10-04 15:40:00+00:00,1,2022-10-04 16:10:00+00:00,30.0,Default Resource-000007,shorten
745,E,2022-10-04 16:10:00+00:00,1,2022-10-04 16:40:00+00:00,30.0,Default Resource-000004,shorten
745,F,2022-10-04 16:40:00+00:00,1,2022-10-04 17:10:00+00:00,30.0,Default Resource-000001,shorten
745,process end event,2022-10-04 17:10:00+00:00,1,2022-10-04 17:10:00+00:00,0.0,NA,shorten
746,process start event,2022-10-04 14:00:00+00:00,1,2022-10-04 14:00:00+00:00,0.0,NA,skip
746,A,2022-10-04 14:00:00+00:00,1,2022-10-04 14:30:00+00:00,30.0,Default Resource-000002,skip
746,B,2022-10-04 14:30:00+00:00,1,2022-10-04 15:20:00+00:00,50.0,Default Resource-000009,skip
746,C,2022-10-04 15:20:00+00:00,1,2022-10-04 16:50:00+00:00,90.0,Default Resource-000006,skip
746,D,2022-10-04 16:50:00+00:00,1,2022-10-04 17:20:00+00:00,30.0,Default Resource-000003,skip
746,F,2022-10-04 17:50:00+00:00,1,2022-10-04 18:20:00+00:00,30.0,Default Resource-000007,skip
746,process end event,2022-10-04 18:20:00+00:00,1,2022-10-04 18:20:00+00:00,0.0,NA,skip
747,process start event,2022-10-04 14:30:00+00:00,1,2022-10-04 14:30:00+00:00,0.0,NA,skip
747,A,2022-10-04 14:30:00+00:00,1,2022-10-04 15:00:00+00:00,30.0,Default Resource-000008,skip
747,B,2022-10-04 15:00:00+00:00,1,2022-10-04 16:00:00+00:00,60.0,Default Resource-000005,skip
747,C,2022-10-04 16:00:00+00:00,1,2022-10-04 17:00:00+00:00,60.0,Default Resource-000002,skip
747,D,2022-10-04 17:00:00+00:00,1,2022-10-04 17:30:00+00:00,30.0,Default Resource-000009,skip
747,F,2022-10-04 18:00:00+00:00,1,2022-10-05 10:30:00+00:00,990.0,Default Resource-000003,skip
747,process end event,2022-10-05 10:30:00+00:00,2,2022-10-05 10:30:00+00:00,0.0,NA,skip
748,process start event,2022-10-04 15:00:00+00:00,1,2022-10-04 15:00:00+00:00,0.0,NA,skip
748,A,2022-10-04 15:00:00+00:00,1,2022-10-04 15:30:00+00:00,30.0,Default Resource-000004,skip
748,B,2022-10-04 15:30:00+00:00,1,2022-10-04 16:20:00+00:00,50.0,Default Resource-000001,skip
748,C,2022-10-04 16:20:00+00:00,1,2022-10-04 16:50:00+00:00,30.0,Default Resource-000008,skip
748,D,2022-10-04 16:50:00+00:00,1,2022-10-04 17:20:00+00:00,30.0,Default Resource-000005,skip
748,F,2022-10-05 09:50:00+00:00,2,2022-10-05 10:20:00+00:00,30.0,Default Resource-000009,skip
748,process end event,2022-10-05 10:20:00+00:00,2,2022-10-05 10:20:00+00:00,0.0,NA,skip
749,process start event,2022-10-04 15:30:00+00:00,1,2022-10-04 15:30:00+00:00,0.0,NA,skip
749,A,2022-10-04 15:30:00+00:00,1,2022-10-04 16:00:00+00:00,30.0,Default Resource-000010,skip
749,B,2022-10-04 16:00:00+00:00,1,2022-10-04 16:40:00+00:00,40.0,Default Resource-000007,skip
749,C,2022-10-04 16:40:00+00:00,1,2022-10-04 17:40:00+00:00,60.0,Default Resource-000004,skip
749,D,2022-10-04 17:40:00+00:00,1,2022-10-05 10:10:00+00:00,990.0,Default Resource-000001,skip
749,F,2022-10-05 10:40:00+00:00,2,2022-10-05 11:10:00+00:00,30.0,Default Resource-000005,skip
749,process end event,2022-10-05 11:10:00+00:00,2,2022-10-05 11:10:00+00:00,0.0,NA,skip
750,process start event,2022-10-04 16:00:00+00:00,1,2022-10-04 16:00:00+00:00,0.0,NA,shorten
750,A,2022-10-04 16:00:00+00:00,1,2022-10-04 16:30:00+00:00,30.0,Default Resource-000006,shorten
750,B,2022-10-04 16:30:00+00:00,1,2022-10-04 17:00:00+00:00,30.0,Default Resource-000003,shorten
750,C,2022-10-04 17:00:00+00:00,1,2022-10-04 17:30:00+00:00,30.0,Shorten_Activity_resource,shorten
750,D,2022-10-04 18:30:00+00:00,1,2022-10-04 19:00:00+00:00,30.0,Default Resource-000007,shorten
750,E,2022-10-04 19:00:00+00:00,1,2022-10-04 19:30:00+00:00,30.0,Default Resource-000004,shorten
750,F,2022-10-04 19:30:00+00:00,1,2022-10-04 20:00:00+00:00,30.0,Default Resource-000001,shorten
750,process end event,2022-10-04 20:00:00+00:00,1,2022-10-04 20:00:00+00:00,0.0,NA,shorten
751,process start event,2022-10-04 16:30:00+00:00,1,2022-10-04 16:30:00+00:00,0.0,NA,shorten
751,A,2022-10-04 16:30:00+00:00,1,2022-10-04 17:00:00+00:00,30.0,Default Resource-000002,shorten
751,B,2022-10-04 17:00:00+00:00,1,2022-10-04 17:40:00+00:00,40.0,Default Resource-000009,shorten
751,C,2022-10-04 17:40:00+00:00,1,2022-10-04 18:10:00+00:00,30.0,Shorten_Activity_resource,shorten
751,D,2022-10-04 18:40:00+00:00,1,2022-10-04 19:10:00+00:00,30.0,Default Resource-000003,shorten
751,E,2022-10-04 19:10:00+00:00,1,2022-10-04 19:40:00+00:00,30.0,Default Resource-000010,shorten
751,F,2022-10-04 19:40:00+00:00,1,2022-10-04 20:10:00+00:00,30.0,Default Resource-000007,shorten
751,process end event,2022-10-04 20:10:00+00:00,1,2022-10-04 20:10:00+00:00,0.0,NA,shorten
752,process start event,2022-10-04 17:00:00+00:00,1,2022-10-04 17:00:00+00:00,0.0,NA,skip
